Region,Target,Angular Separation,Instrument/Grating/Cenwave,LP/Aperture,T_exp,PID
SMC N66A,HD 5980,1.86,STIS/E140M/1425,0.2x0.2,3236.000,7480
SMC N66A,HD 5980,1.86,STIS/E230M/1978,0.2x0.2,1609.000,9094
SMC N66A,HD 5980,1.86,STIS/E230M/2707,0.2x0.2,1300.000,9094
SMC N66A,SK 80,2.11,STIS/E140M/1425,0.2x0.2,1200.000,9434
SMC N81,AzV 446,2.33,COS/G130M/1291,LP1,323.008,11625
SMC N81,AzV 446,2.33,COS/G130M/1327,LP1,323.040,11625
SMC N81,AzV 446,2.33,COS/G160M/1577,LP1,630.208,11625
SMC N81,AzV 446,2.33,COS/G160M/1623,LP1,620.192,11625
LMC N11B,PGMW 3120,0.59,STIS/E140M/1425,0.2x0.06,2291.000,8320
LMC N11B,PGMW 3120,0.59,STIS/E140M/1425,0.2x0.06,3152.000,8320
LMC N11B,PGMW 3120,0.59,STIS/E230M/1978,0.2x0.2,1570.000,14675
LMC N11B,PGMW 3120,0.59,STIS/E230M/1978,0.2x0.2,2240.000,14675
LMC N11B,BRRG 75,1.03,STIS/E140M/1425,0.2x0.2,2192.200,16820
LMC N11B,BRRG 75,1.03,STIS/E140M/1425,0.2x0.2,2548.200,16820
LMC N11B,BI 42,0.94,STIS/E140M/1425,0.2x0.2,2240.000,14675
LMC N11B,BI 42,0.94,STIS/E140M/1425,0.2x0.2,2750.000,14675
LMC N11B,BI 42,0.94,STIS/E140M/1425,0.2x0.2,2778.000,14675
LMC N11B,BI 42,0.94,STIS/E230M/1978,0.2x0.2,2240.000,14675
LMC N11B,BI 42,0.94,STIS/E230M/1978,0.2x0.2,2730.000,14675
LMC N11B,PGMW 3204,0.77,STIS/E140M/1425,0.2x0.2,2176.200,16815
LMC N11B,PGMW 3204,0.77,STIS/E140M/1425,0.2x0.2,2548.198,16815
LMC N11B,PGMW 3204,0.77,STIS/E140M/1425,0.2x0.2,2548.199,16815
LMC N11B,PGMW 3053,1.08,COS/G130M/1291,LP4,475.232,16095
LMC N11B,PGMW 3053,1.08,COS/G160M/1611,LP4,699.264,16095
LMC N11B,PGMW 3168,0.33,COS/G130M/1291,LP5,1970.400,16818
LMC N11B,PGMW 3168,0.33,COS/G160M/1611,LP6,1964.032,16818
LMC N11B,[L72] LH 10-3061,1.26,COS/G130M/1291,LP5,2066.368,16811
LMC N11B,[L72] LH 10-3061,1.26,COS/G160M/1611,LP6,1996.096,16811
LMC N11B,PGMW 3058,1.06,COS/G130M/1291,LP4,2066.368,16319
LMC N11B,PGMW 3058,1.06,COS/G160M/1611,LP4,1996.096,16319
LMC N11B,PGMW 3100,0.99,COS/G130M/1291,LP4,1990.400,16094
LMC N11B,PGMW 3100,0.99,COS/G160M/1611,LP4,1968.096,16094
30 Doradus,Cl* NGC 2070 MH 57,0.2,COS/G130M/1291,LP4,2040.384,16093
30 Doradus,Cl* NGC 2070 MH 57,0.2,COS/G160M/1611,LP4,2080.064,16093
30 Doradus,Brey 77,0.14,STIS/E140M/1425,0.2x0.2,2192.200,16090
30 Doradus,Brey 77,0.14,STIS/E140M/1425,0.2x0.2,2638.199,16090
30 Doradus,Brey 77,0.14,STIS/E140M/1425,0.2x0.2,2638.200,16090
30 Doradus,RMC 140,0.83,STIS/E140M/1425,0.2x0.2,2670.000,16272
30 Doradus,Cl* NGC 2070 MEL 25,0.73,COS/G130M/1291,LP5,2054.400,16810
30 Doradus,Cl* NGC 2070 MEL 47,0.82,STIS/E140M/1425,0.2x0.2,2728.000,15629
30 Doradus,BAT99 114,0.2,COS/G130M/1291,LP5,2072.416,16812
30 Doradus,BAT99 114,0.2,COS/G160M/1611,LP6,2024.096,16812
30 Doradus,BAT99 113,0.28,COS/G130M/1291,LP5,2062.400,16812
30 Doradus,BAT99 113,0.28,COS/G160M/1611,LP6,2004.032,16812
30 Doradus,Cl* NGC 2070 MEL 55,1.86,COS/G130M/1291,LP5,4774.368,16815
30 Doradus,Cl* NGC 2070 MEL 55,1.86,COS/G160M/1611,LP6,4410.784,16815
