ID,Region,Target,Angular Separation,NHI,NS,NFe
B1,SMC N81,AzV 446,2.31,21.168 ± 0.019,6.450 ± 0.012,6.170 ± 0.029
B1,SMC N81,AzV 446,2.31,21.168 ± 0.019,6.450 ± 0.012,6.170 ± 0.029
F1,LMC N11B,BI 42,1.42,21.457 ± 0.006,6.199 ± 0.033,5.750 ± 0.042
F1,LMC N11B,BI 42,1.42,21.457 ± 0.006,6.199 ± 0.033,5.750 ± 0.042
F1,LMC N11B,BI 42,1.42,21.457 ± 0.006,6.199 ± 0.033,5.750 ± 0.042
F1,LMC N11B,BI 42,1.42,21.457 ± 0.006,6.199 ± 0.033,5.750 ± 0.042
F1,LMC N11B,BI 42,1.42,21.457 ± 0.006,6.199 ± 0.033,5.750 ± 0.042
F2,LMC N11B,BRRG 75,0.55,21.520 ± 0.007,6.515 ± 0.061,6.145 ± 0.038
F2,LMC N11B,BRRG 75,0.55,21.520 ± 0.007,6.515 ± 0.061,6.145 ± 0.038
F3,LMC N11B,PGMW 3053,0.59,21.323 ± 0.004,6.319 ± 0.018,5.771 ± 0.018
F4,LMC N11B,PGMW 3058,0.55,21.598 ± 0.003,6.066 ± 0.008,5.397 ± 0.015
F4,LMC N11B,PGMW 3058,0.55,21.598 ± 0.003,6.066 ± 0.008,5.397 ± 0.015
F5,LMC N11B,PGMW 3100,0.57,21.687 ± 0.003,5.920 ± 0.017,5.410 ± 0.024
F5,LMC N11B,PGMW 3100,0.57,21.687 ± 0.003,5.920 ± 0.017,5.410 ± 0.024
F6,LMC N11B,PGMW 3120,0.15,21.498 ± 0.016,6.348 ± 0.062,5.760 ± 0.066
F6,LMC N11B,PGMW 3120,0.15,21.498 ± 0.016,6.348 ± 0.062,5.760 ± 0.066
F6,LMC N11B,PGMW 3120,0.15,21.498 ± 0.016,6.348 ± 0.062,5.760 ± 0.066
F6,LMC N11B,PGMW 3120,0.15,21.498 ± 0.016,6.348 ± 0.062,5.760 ± 0.066
F7,LMC N11B,PGMW 3168,0.84,21.472 ± 0.003,6.283 ± 0.011,5.947 ± 0.257
F7,LMC N11B,PGMW 3168,0.84,21.472 ± 0.003,6.283 ± 0.011,5.947 ± 0.257
F8,LMC N11B,PGMW 3204,1.19,21.419 ± 0.032,6.318 ± 0.043,5.585 ± 0.044
F8,LMC N11B,PGMW 3204,1.19,21.419 ± 0.032,6.318 ± 0.043,5.585 ± 0.044
F8,LMC N11B,PGMW 3204,1.19,21.419 ± 0.032,6.318 ± 0.043,5.585 ± 0.044
F9,LMC N11B,[L72] LH 10-3061,0.8,21.561 ± 0.004,6.210 ± 0.026,5.471 ± 0.028
F9,LMC N11B,[L72] LH 10-3061,0.8,21.561 ± 0.004,6.210 ± 0.026,5.471 ± 0.028
E1,30 Doradus,BAT99 113,1.15,21.785 ± 0.003,6.110 ± 0.013,5.547 ± 0.021
E1,30 Doradus,BAT99 113,1.15,21.785 ± 0.003,6.110 ± 0.013,5.547 ± 0.021
E2,30 Doradus,BAT99 114,1.45,21.871 ± 0.002,6.077 ± 0.012,5.453 ± 0.015
E2,30 Doradus,BAT99 114,1.45,21.871 ± 0.002,6.077 ± 0.012,5.453 ± 0.015
E3,30 Doradus,Brey 77,1.3,21.764 ± 0.015,6.940 ± 0.167,5.992 ± 0.029
E3,30 Doradus,Brey 77,1.3,21.764 ± 0.015,6.940 ± 0.167,5.992 ± 0.029
E3,30 Doradus,Brey 77,1.3,21.764 ± 0.015,6.940 ± 0.167,5.992 ± 0.029
E4,30 Doradus,Cl* NGC 2070 MEL 25,1.09,21.788 ± 0.003,6.193 ± 0.395,5.614 ± 0.395
E5,30 Doradus,Cl* NGC 2070 MEL 47,1.44,22.000 ± 0.000,10.014 ± 0.056,5.657 ± 0.102
E6,30 Doradus,Cl* NGC 2070 MEL 55,1.91,21.702 ± 0.004,6.321 ± 0.028,5.633 ± 0.025
E6,30 Doradus,Cl* NGC 2070 MEL 55,1.91,21.702 ± 0.004,6.321 ± 0.028,5.633 ± 0.025
E7,30 Doradus,Cl* NGC 2070 MH 57,1.48,21.885 ± 0.002,6.414 ± 0.018,5.583 ± 0.014
E7,30 Doradus,Cl* NGC 2070 MH 57,1.48,21.885 ± 0.002,6.414 ± 0.018,5.583 ± 0.014
E8,30 Doradus,RMC 140,1.08,21.936 ± 0.007,6.369 ± 0.078,5.815 ± 0.045
